File,Source_Contract,Source_Function,Target_Contract,Chain
DrawCalculator.sol,DrawCalculator,constructor,None,Deployed
DrawBeacon.sol,DrawBeacon,constructor,DrawBeacon,No Chain
DrawBeacon.sol,DrawBeacon,constructor,DrawBeacon,Deployed
DrawBeacon.sol,DrawBeacon,constructor,None,BeaconPeriodStarted
DrawBeacon.sol,DrawBeacon,cancelDraw,None,DrawCancelled
DrawBeacon.sol,DrawBeacon,completeDraw,DrawBeacon,No chain
DrawBeacon.sol,DrawBeacon,completeDraw,DrawBeacon,No chain
DrawBeacon.sol,DrawBeacon,completeDraw,DrawBeacon,requireCanCompleteRngRequest
DrawBeacon.sol,DrawBeacon,completeDraw,DrawBeacon,No chain
DrawBeacon.sol,DrawBeacon,completeDraw,None,DrawCompleted
DrawBeacon.sol,DrawBeacon,completeDraw,None,BeaconPeriodStarted
DrawBeacon.sol,DrawBeacon,setDrawBuffer,DrawBeacon,onlyOwner
DrawBeacon.sol,DrawBeacon,startDraw,DrawBeacon,requireCanStartDraw
DrawBeacon.sol,DrawBeacon,startDraw,None,DrawStarted
DrawBeacon.sol,DrawBeacon,setBeaconPeriodSeconds,DrawBeacon,onlyOwner
DrawBeacon.sol,DrawBeacon,setBeaconPeriodSeconds,DrawBeacon,requireDrawNotStarted
DrawBeacon.sol,DrawBeacon,setRngTimeout,DrawBeacon,onlyOwner
DrawBeacon.sol,DrawBeacon,setRngTimeout,DrawBeacon,requireDrawNotStarted
DrawBeacon.sol,DrawBeacon,setRngService,DrawBeacon,onlyOwner
DrawBeacon.sol,DrawBeacon,setRngService,DrawBeacon,requireDrawNotStarted
DrawBeacon.sol,DrawBeacon,_setRngService,None,RngServiceUpdated
DrawBeacon.sol,DrawBeacon,_requireDrawNotStarted,DrawBeacon,"->lockBlock==0||currentBlock<rngRequest->lockBlock,""DrawBeacon/rng-in-flight"")"
DrawBeacon.sol,DrawBeacon,_setDrawBuffer,None,DrawBufferUpdated
DrawBeacon.sol,DrawBeacon,_setBeaconPeriodSeconds,None,BeaconPeriodSecondsUpdated
DrawBeacon.sol,DrawBeacon,_setRngTimeout,None,RngTimeoutSet
Ticket.sol,Ticket,constructor,Ticket,No Chain
Ticket.sol,Ticket,controllerDelegateFor,Ticket,onlyController
Ticket.sol,Ticket,delegateWithSignature,Ticket,"->timestamp<=_deadline,""Ticket/delegate-expired-deadline"")"
Ticket.sol,Ticket,_delegate,None,Delegated
Ticket.sol,Ticket,_getAverageBalancesBetween,Ticket,"->length,""Ticket/start-end-times-length-match"")"
Ticket.sol,Ticket,_increaseUserTwab,None,NewUserTwab
Ticket.sol,Ticket,_decreaseUserTwab,Ticket,"->AccountDetailsmemoryaccountDetails,ObservationLib->Observationmemorytwab,boolisNew)=TwabLib->decreaseBalance(_account,_amount->toUint208(),""Ticket/twab-burn-lt-balance"",uint32(block->timestamp))"
Ticket.sol,Ticket,_decreaseUserTwab,Ticket,"->decreaseBalance(_account,_amount->toUint208(),""Ticket/twab-burn-lt-balance"",uint32(block->timestamp));"
Ticket.sol,Ticket,_decreaseUserTwab,None,NewUserTwab
Ticket.sol,Ticket,_decreaseTotalSupplyTwab,Ticket,"->AccountDetailsmemoryaccountDetails,ObservationLib->ObservationmemorytsTwab,booltsIsNew)=TwabLib->decreaseBalance(totalSupplyTwab,_amount->toUint208(),""Ticket/burn-amount-exceeds-total-supply-twab"",uint32(block->timestamp))"
Ticket.sol,Ticket,_decreaseTotalSupplyTwab,Ticket,"->decreaseBalance(totalSupplyTwab,_amount->toUint208(),""Ticket/burn-amount-exceeds-total-supply-twab"",uint32(block->timestamp));"
Ticket.sol,Ticket,_decreaseTotalSupplyTwab,None,NewTotalSupplyTwab
Ticket.sol,Ticket,_increaseTotalSupplyTwab,None,NewTotalSupplyTwab
DrawCalculatorV2.sol,DrawCalculatorV2,constructor,DrawCalculatorV2,Deployed
ControlledToken.sol,ControlledToken,constructor,ControlledToken,No Chain
ControlledToken.sol,ControlledToken,constructor,ControlledToken,Deployed
ControlledToken.sol,ControlledToken,controllerMint,ControlledToken,onlyController
ControlledToken.sol,ControlledToken,controllerBurn,ControlledToken,onlyController
ControlledToken.sol,ControlledToken,controllerBurnFrom,ControlledToken,onlyController
DrawBuffer.sol,DrawBuffer,constructor,DrawBuffer,No Chain
DrawBuffer.sol,DrawBuffer,pushDraw,DrawBuffer,onlyManagerOrOwner
DrawBuffer.sol,DrawBuffer,setDraw,DrawBuffer,onlyOwner
DrawBuffer.sol,DrawBuffer,setDraw,None,DrawSet
DrawBuffer.sol,DrawBuffer,_pushDraw,None,DrawSet
PrizeDistributor.sol,PrizeDistributor,constructor,PrizeDistributor,No Chain
PrizeDistributor.sol,PrizeDistributor,constructor,None,TokenSet
PrizeDistributor.sol,PrizeDistributor,claim,None,ClaimedDraw
PrizeDistributor.sol,PrizeDistributor,withdrawERC20,PrizeDistributor,onlyOwner
